result,description
0.7310447948476294,npm install --silent --progress=false --production
0.7334400661042414,"php -r ""unlink('composer-setup.php');"""
0.7334400661042414,php composer-setup.php
0.7649069511273239,make menuselect.makeopts
0.743551167967195,gem install bundler
0.7259914798945117,cd /home     && git clone https://github.com/gangtao/dataplay3
0.7723714740652013,git clone --depth=1 https://github.com/jvm-profiling-tools/async-profiler     && cd async-profiler && make
0.7505780534884353,git clone --depth=1 https://github.com/jvm-profiling-tools/perf-map-agent     && cd perf-map-agent && cmake . && make
0.7266954936884973,"export CHROMEDRIVER_RELEASE=$(curl --location --fail --retry 3 http://chromedriver.storage.googleapis.com/LATEST_RELEASE)       && curl --silent --show-error --location --fail --retry 3 --output /tmp/chromedriver_linux64.zip ""http://chromedriver.storage.googleapis.com/$CHROMEDRIVER_RELEASE/chromedriver_linux64.zip""       && cd /tmp       && unzip chromedriver_linux64.zip       && rm -rf chromedriver_linux64.zip       && sudo mv chromedriver /usr/local/bin/chromedriver       && sudo chmod +x /usr/local/bin/chromedriver       && chromedriver --version"
0.7649069511273239,make modules_prepare
0.7879654701878256,groupadd -g 939 --system docker
0.8314799739347941,"tar zxf petsc-lite-3.9.3.tar.gz && cd petsc-3.9.3 &&     ./configure --with-debugging=0 --prefix=/usr                                                 --COPTFLAGS=""-g -O3"" --CXXOPTFLAGS=""-g -O3"" --FOPTFLAGS=""-g -O3""                 --download-petsc4py=1                     --download-mpi4py=1                       --download-mumps=1                        --download-parmetis=1                     --download-metis=1                        --download-superlu=1                      --download-hypre=1                        --download-cmake=1                        --download-scalapack=1                    --download-superlu_dist=1                 --download-superlu=1                      --download-fblaslapack=1                  --download-hdf5=1                                                    &&     make PETSC_DIR=/tmp/petsc-build/petsc-3.9.3 PETSC_ARCH=arch-linux2-c-opt all     &&     make PETSC_DIR=/tmp/petsc-build/petsc-3.9.3 PETSC_ARCH=arch-linux2-c-opt install &&     cd /tmp &&     rm -fr *"
0.7119700642820941,"php -r ""copy('https://raw.githubusercontent.com/composer/getcomposer.org/master/web/installer', 'composer-setup.php');"" &&     php composer-setup.php &&     php -r ""unlink('composer-setup.php');"" &&     mv composer.phar /usr/local/bin/composer"
0.7385032376997104,"set -x 	&& export SECCOMP_PATH=""$(mktemp -d)"" 	&& curl -fsSL ""https://github.com/seccomp/libseccomp/releases/download/v${SECCOMP_VERSION}/libseccomp-${SECCOMP_VERSION}.tar.gz"" 		| tar -xzC ""$SECCOMP_PATH"" --strip-components=1 	&& ( 		cd ""$SECCOMP_PATH"" 		&& ./configure --prefix=/usr/local 		&& make 		&& make install 		&& ldconfig 	) 	&& rm -rf ""$SECCOMP_PATH"""
0.7743482562596752,cd /trisycl; cmake . -DTRISYCL_OPENCL=${opencl}                                -DTRISYCL_OPENMP=${openmp} -DCMAKE_C_COMPILER=${c_compiler}                    -DCMAKE_CXX_COMPILER=${cxx_compiler} && make -j`nproc`
0.7533740871676299,adduser opencog sudo
0.7827772910820536,"adduser --disabled-password --gecos ""OpenCog Developer"" opencog"
0.7266954936884973,"export CHROMEDRIVER_RELEASE=$(curl --location --fail --retry 3 http://chromedriver.storage.googleapis.com/LATEST_RELEASE)       && curl --silent --show-error --location --fail --retry 3 --output /tmp/chromedriver_linux64.zip ""http://chromedriver.storage.googleapis.com/$CHROMEDRIVER_RELEASE/chromedriver_linux64.zip""       && cd /tmp       && unzip chromedriver_linux64.zip       && rm -rf chromedriver_linux64.zip       && sudo mv chromedriver /usr/local/bin/chromedriver       && sudo chmod +x /usr/local/bin/chromedriver       && chromedriver --version"
0.7212708637826127,"export GECKODRIVER_LATEST_RELEASE_URL=$(curl https://api.github.com/repos/mozilla/geckodriver/releases/latest | jq -r "".assets[] | select(.name | test(\""linux64\"")) | .browser_download_url"")      && curl --silent --show-error --location --fail --retry 3 --output /tmp/geckodriver_linux64.tar.gz ""$GECKODRIVER_LATEST_RELEASE_URL""      && cd /tmp      && tar xf geckodriver_linux64.tar.gz      && rm -rf geckodriver_linux64.tar.gz      && sudo mv geckodriver /usr/local/bin/geckodriver      && sudo chmod +x /usr/local/bin/geckodriver      && geckodriver --version"
0.7112554116998747,git clone --recursive https://github.com/dmlc/xgboost     && cd xgboost     && make -j$(nproc)     && cd python-package     && python setup.py install     && cd ../..     && rm -rf xgboost
0.7058284476162893,cd /usr/local/go/src &&   GOROOT_BOOTSTRAP=/root/go GOARCH=arm ./make.bash
0.7256176993564406,npm install --only=production
0.8985884251934273,./configure -with-apxs=/usr/bin/apxs
0.7003334925887542,set -eux; 	cd /usr/src/xo; 	yarn; 	yarn build
0.7139967856059426,"git clone --recursive https://github.com/wsmoses/Tapir-LLVM llvm &&     mkdir -p ${LLVM_SOURCES}/llvm_build && cd ${LLVM_SOURCES}/llvm_build &&     ${CMAKE_VERSION} -DCMAKE_INSTALL_PREFIX=${CLANG_PREFIX} -DLLVM_TARGETS_TO_BUILD=X86 -DCOMPILER_RT_BUILD_CILKTOOLS=OFF -DLLVM_ENABLE_CXX1Y=ON -DLLVM_ENABLE_TERMINFO=OFF -DLLVM_BUILD_TESTS=OFF -DLLVM_ENABLE_ASSERTIONS=ON -DCMAKE_BUILD_TYPE=Release -DLLVM_BUILD_LLVM_DYLIB=ON  -DLLVM_ENABLE_RTTI=ON ../llvm/ &&     make -j""$(nproc)"" -s && make install -j""$(nproc)"" -s"
