result,description
0.943055250895784,set -x &&     apk add --update --no-cache ffmpeg &&     rm -rf /var/cache/apk/* /tmp/*
0.9188575482135966,apt-get update && apt-get -y install     build-essential     git-core     curl libssl-dev     libreadline-dev     zlib1g zlib1g-dev     libcurl4-openssl-dev     libxslt-dev libxml2-dev     xvfb nodejs-legacy     postgresql   && apt-get clean && rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/*
0.9820057302292999,rm -rf /tmp/* /var/tmp/*
0.9322157055769739,apt update && apt install -y cmake g++                && rm -rf /var/lib/apt/lists/*
0.9569099619747287,apt-get update && apt-get install -y fml-asm && apt-get clean && apt-get purge && rm -rf /var/lib/apt/lists/* /tmp/*
0.9545038559539235,set -xv ; apt-get -qq update && apt-get -qq dist-upgrade -y && apt-get -qq install -y ${pkgs} ${pkgs_tmp} && gem install fpm && apt-get remove -y --purge ${pkgs_tmp} && apt-get -qq autoremove -y && apt-get -qq clean && rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/* /*.deb /MoarVM* /nqp* /rakudo*
0.9569099619747287,apt-get update && apt-get install -y pbsuite && apt-get clean && apt-get purge && rm -rf /var/lib/apt/lists/* /tmp/*
0.939960288850968,apk add --update dos2unix && rm -rf /var/cache/apk/*
0.939960288850968,apk add --update dos2unix && rm -rf /var/cache/apk/*
0.9450723400401673,apt-get update &&	apt-get install -y --no-install-recommends 	nodejs 	python-pygments &&	rm -rf /var/lib/apt/lists/*
0.9443818228177532,apt-get update     && apt-get install -y ssl-cert ca-certificates     && apt-get clean     && rm -rf /var/lib/apt/lists/*
0.9748662797106157,rm /var/www/html/*.html
0.9540870742457459,apt-get clean     && rm -rf /var/lib/apt/lists/*
0.986261538938424,rm -rf /tmp/*
0.9367467794359233,"apt-get autoclean && apt-get autoremove -y && rm -rf /var/lib/{apt,dpkg,cache,log}/"
0.9605822030731588,apt-get clean && rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/*
0.975987034115767,rm *.o
0.975987034115767,rm *.o
0.975987034115767,rm *.o
0.975987034115767,rm *.o
0.9564523426443962,apt-get update && apt-get install -y mariadb-server pwgen     && apt-get clean     && rm -rf /var/lib/apt/lists/*     && rm -rf /var/lib/mysql/*
0.9311935389711339,rm -fr /var/lib/apt/lists &&     apt-get update &&     apt-get install -y         curl         binutils-doc         flex         git         ruby ruby-dev         ccache         fakeroot         libreadline-dev         libcurl4-openssl-dev         libexpat1-dev         libicu-dev         reprepro         sudo &&     apt-get clean &&     rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/*
0.9031131684838534,apt-get update &&     apt-get install -y --no-install-recommends         libjemalloc1 	libsnappy1         ca-certificates         pwgen         curl     &&     rm -rf /var/lib/apt/lists/*
0.9030906097253161,"apt-get update && apt-get install --yes --no-install-recommends 		ca-certificates 		curl 	&& echo ""deb http://packages.cloud.google.com/apt gcsfuse-bionic main"" 		| tee /etc/apt/sources.list.d/gcsfuse.list 	&& curl https://packages.cloud.google.com/apt/doc/apt-key.gpg | apt-key add - 	&& apt-get update 	&& apt-get install --yes gcsfuse 	&& apt-get clean && rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/*"
0.9257339635991089,apt-get update     && apt-get install --no-install-recommends -y curl build-essential clang-3.9     && apt-get clean     && rm -rf /var/lib/apt/lists/*
0.9343778626497491,rm /hello
0.9764985901013802,rm /var/cache/apk/*
0.9677845662661523,rm -rf /etc/nginx
0.9517696357218103,apt-get update &&     apt-get install -y ca-certificates nginx=${NGINX_VERSION} &&     rm -rf /var/lib/apt/lists/*
0.9340078348748492,set -x &&     apt-get update &&     apt-get -y install         libssl-dev         python         python-pip &&     rm -rf /var/lib/apt/lists/*
0.9641862616458652,rm -Rf ${LLVM_SOURCES}
0.9613755929074678,apt-get purge -y git curl gcc &&     apt-get clean -y &&     rm -rf /var/cache/apt/archives/* /var/lib/apt/lists/*
0.9072964269721578,rm -rf libs &&     rm -rf .crystal &&     rm -rf .shards &&     rm -rf bin
0.9547752545753426,rpm -Uvh --nodeps /oracle-instantclient*.x86_64.rpm && rm /*.rpm
0.9052591223963469,apt-get -qq update &&     apt-get -qq install --no-install-recommends -qq libaio1 rpm -y && rpm -Uvh --nodeps /oracle*rpm &&     rm -f /oracle*rpm
0.919808575925668,apt-get update   && apt-get install -y git python make g++ libnss-mdns avahi-discover libavahi-compat-libdnssd-dev     inetutils-ping sudo nano   && apt-get clean   && rm -rf /tmp/* /var/lib/apt/lists/* /var/tmp/*   && chmod 4755 /bin/ping   && mkdir /homebridge   && npm set global-style=true   && npm set package-lock=false
0.9432705436093157,apt-get update &&apt-get install -qy curl &&apt-get clean -y && rm -rf /var/lib/apt/lists/*
0.9434330558991665,apt-get update &&apt-get install -qy iceweasel &&apt-get clean -y && rm -rf /var/lib/apt/lists/*
0.9266539051141671,apt-get update && apt-get install -y --no-install-recommends libapache2-mod-php7.0 php7.0 php7.0-zip && apt-get clean && rm -fr /var/lib/apt/lists/*
0.9265054579129355,apt-get update && apt-get install -y --no-install-recommends apache2 software-properties-common supervisor && apt-get clean && rm -fr /var/lib/apt/lists/*
