result,description
0.7671502869319428,npm install --silent --progress=false --production
0.7138432094339259,"php -r ""unlink('composer-setup.php');"""
0.7138432094339259,php composer-setup.php
0.7241442229896204,make menuselect.makeopts
0.7545114279758257,gem install bundler
0.7018338147214345,cd /home     && git clone https://github.com/gangtao/dataplay3
0.7241442229896204,make modules_prepare
0.7958779724332868,groupadd -g 939 --system docker
0.7022902152068132,useradd -u 30041 -s /bin/bash scion
0.7132562313790234,"curl -L https://github.com/krallin/tini/releases/download/v0.10.0/tini > tini &&     echo ""1361527f39190a7338a0b434bd8c88ff7233ce7b9a4876f3315c22fce7eca1b0 *tini"" | sha256sum -c - &&     mv tini /usr/local/bin/tini &&     chmod +x /usr/local/bin/tini"
0.7997100985409527,"tar zxf petsc-lite-3.9.3.tar.gz && cd petsc-3.9.3 &&     ./configure --with-debugging=0 --prefix=/usr                                                 --COPTFLAGS=""-g -O3"" --CXXOPTFLAGS=""-g -O3"" --FOPTFLAGS=""-g -O3""                 --download-petsc4py=1                     --download-mpi4py=1                       --download-mumps=1                        --download-parmetis=1                     --download-metis=1                        --download-superlu=1                      --download-hypre=1                        --download-cmake=1                        --download-scalapack=1                    --download-superlu_dist=1                 --download-superlu=1                      --download-fblaslapack=1                  --download-hdf5=1                                                    &&     make PETSC_DIR=/tmp/petsc-build/petsc-3.9.3 PETSC_ARCH=arch-linux2-c-opt all     &&     make PETSC_DIR=/tmp/petsc-build/petsc-3.9.3 PETSC_ARCH=arch-linux2-c-opt install &&     cd /tmp &&     rm -fr *"
0.7174422599286944,cd /trisycl; cmake . -DTRISYCL_OPENCL=${opencl}                                -DTRISYCL_OPENMP=${openmp} -DCMAKE_C_COMPILER=${c_compiler}                    -DCMAKE_CXX_COMPILER=${cxx_compiler} && make -j`nproc`
0.7135278857018458,"INSTALL_PKGS=""tar unzip bc which lsof $JAVA"" &&     yum install -y --enablerepo=centosplus $INSTALL_PKGS &&     rpm -V $INSTALL_PKGS &&     yum clean all -y &&     (curl -v https://www.apache.org/dist/maven/maven-3/$MAVEN_VERSION/binaries/apache-maven-$MAVEN_VERSION-bin.tar.gz |     tar -zx -C /usr/local) &&     ln -sf /usr/local/apache-maven-$MAVEN_VERSION/bin/mvn /usr/local/bin/mvn &&     mkdir -p $HOME/.m2 &&     mkdir -p /tomcat &&     (curl -v https://www.apache.org/dist/tomcat/tomcat-$TOMCAT_MAJOR/v$TOMCAT_VERSION/bin/apache-tomcat-$TOMCAT_VERSION.tar.gz | tar -zx --strip-components=1 -C /tomcat) &&     mkdir -p /opt/s2i/destination"
0.7983142357918461,adduser opencog sudo
0.796303404258952,"adduser --disabled-password --gecos ""OpenCog Developer"" opencog"
0.7012909972994191,adduser --disabled-password --gecos '' --uid 1001 --shell /bin/bash --ingroup adm helixbot &&     chmod -R +x /root &&     echo 'helixbot ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers &&     python -m virtualenv --no-site-packages /home/helixbot/.vsts-env &&     /home/helixbot/.vsts-env/bin/python -m pip install vsts==0.1.20 future==0.17.1
0.7037833958281258,go mod download
0.7092905894420691,npm install --only=production
0.8620152935789088,./configure -with-apxs=/usr/bin/apxs
0.7148572375980847,set -eux; 	cd /usr/src/xo; 	yarn; 	yarn build
0.7352360853611444,gem install fpm -v 1.10.2
0.8327510379588597,"cd ~/source/namecoin-core-nc0.16.3   && ./autogen.sh   && ./configure LDFLAGS=""-L/usr/local/db4/lib"" CPPFLAGS=""-I/usr/local/db4/include"" --without-miniupnpc   && make -j2 && make install"
0.7567577558495856,set -e -x ;        groupadd -g 1337 pwnwars ;        useradd -g 1337 -u 1337 -m pwnwars
0.7818785722005116,adduser screener
0.7165639434627542,cd /widely && python setup.py install
0.7230584261406503,cd /widely && python -m unittest -f tests
0.7079730710247769,useradd -u 480 -r -g gitlab-runner gitlab-runner
0.7958779724332868,groupadd -r gitlab-runner -g 478
0.7183027500146116,apt-get update &&   apt-get install -y libglib2.0-dev zlib1g-dev libpixman-1-dev &&   curl -L http://wiki.qemu-project.org/download/qemu-2.6.0.tar.bz2 | tar xj &&   cd qemu-2.6.0 &&   ./configure --target-list=ppc64-linux-user --prefix=/usr &&   make -j$(nproc) &&   make install &&   cd .. && rm -rf qemu-2.6.0
0.7241442229896204,UNATTENDED=y make install-dep
