result,description
0.6713178956531051,"for key in 	6A010C5166006599AA17F08146C2130DFD2497F5 	; do 		gpg --keyserver pgp.mit.edu --recv-keys ""$key"" || 		gpg --keyserver keyserver.pgp.com --recv-keys ""$key"" || 		gpg --keyserver ha.pool.sks-keyservers.net --recv-keys ""$key"" ; 	done 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/node/v$NODE_VERSION/node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" 	&& echo ""1c59484912033ea8e398ebde62af22e4a4c8688e1b91a3ec8323e201c1aa1cf7  node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" | sha256sum -c - 	&& tar -xzf ""node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" -C /usr/local --strip-components=1 	&& rm ""node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz.asc"" 	&& gpg --batch --verify yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& mkdir -p /opt/yarn 	&& tar -xzf yarn-v$YARN_VERSION.tar.gz -C /opt/yarn --strip-components=1 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarn 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarnpkg 	&& rm yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& npm config set unsafe-perm true -g --unsafe-perm 	&& rm -rf /tmp/*"
0.6188635228197066,GOPATH=/tmp GOBIN=/usr/local/bin go get -u github.com/jteeuwen/go-bindata/...
0.7567683876657293,"for ARCH in ${ALL_ARCH}; do       ln -s -f ""/data/std/${ARCH}"" ""/usr/local/go/pkg/linux_${ARCH}_static"" ;     done"
0.6188635228197066,GOPATH=/tmp GOBIN=/usr/local/bin go get github.com/tools/godep
0.6644306231604475,"buildDeps='curl' 	&& set -x 	&& for key in 	6A010C5166006599AA17F08146C2130DFD2497F5 	; do 		gpg --keyserver pgp.mit.edu --recv-keys ""$key"" || 		gpg --keyserver keyserver.pgp.com --recv-keys ""$key"" || 		gpg --keyserver ha.pool.sks-keyservers.net --recv-keys ""$key"" ; 	done 	&& apk add --no-cache $buildDeps 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/node/v$NODE_VERSION/node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" 	&& echo ""e5c2477641fa6d60e5957fd6f5e080016e1e707c971a6f13171e39fcd324ddd9  node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" | sha256sum -c - 	&& tar -xzf ""node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" -C /usr/local --strip-components=1 	&& rm ""node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz.asc"" 	&& gpg --batch --verify yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& mkdir -p /opt/yarn 	&& tar -xzf yarn-v$YARN_VERSION.tar.gz -C /opt/yarn --strip-components=1 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarn 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarnpkg 	&& rm yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& apk del $buildDeps 	&& npm config set unsafe-perm true -g --unsafe-perm 	&& rm -rf /tmp/*"
0.6644306231604475,"buildDeps='curl' 	&& set -x 	&& for key in 	6A010C5166006599AA17F08146C2130DFD2497F5 	; do 		gpg --keyserver pgp.mit.edu --recv-keys ""$key"" || 		gpg --keyserver keyserver.pgp.com --recv-keys ""$key"" || 		gpg --keyserver ha.pool.sks-keyservers.net --recv-keys ""$key"" ; 	done 	&& apk add --no-cache $buildDeps 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/node/v$NODE_VERSION/node-v$NODE_VERSION-linux-alpine-armv7hf.tar.gz"" 	&& echo ""7aeb3a2f62e2165a2302586247ba25df58d8d1642264ca7ca50af447ac9d1a7a  node-v$NODE_VERSION-linux-alpine-armv7hf.tar.gz"" | sha256sum -c - 	&& tar -xzf ""node-v$NODE_VERSION-linux-alpine-armv7hf.tar.gz"" -C /usr/local --strip-components=1 	&& rm ""node-v$NODE_VERSION-linux-alpine-armv7hf.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz.asc"" 	&& gpg --batch --verify yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& mkdir -p /opt/yarn 	&& tar -xzf yarn-v$YARN_VERSION.tar.gz -C /opt/yarn --strip-components=1 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarn 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarnpkg 	&& rm yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& apk del $buildDeps 	&& npm config set unsafe-perm true -g --unsafe-perm 	&& rm -rf /tmp/*"
0.6188635228197066,go get github.com/constabulary/gb/...
0.6475033193020627,curl https://raw.githubusercontent.com/automl/auto-sklearn/master/requirements.txt | xargs -n 1 -L 1 pip3 install
0.607363954018831,git clone --depth 1 --branch ${SNAPCRAFT_VERSION} https://github.com/snapcore/snapcraft
0.6300305298604724,for i in $(seq 500 1100); do echo snapper:x:$i:100:a build user:/build:/bin/bash ; done | tee -a /etc/passwd
