result,description
0.6493787667264592,"for key in 	6A010C5166006599AA17F08146C2130DFD2497F5 	; do 		gpg --keyserver pgp.mit.edu --recv-keys ""$key"" || 		gpg --keyserver keyserver.pgp.com --recv-keys ""$key"" || 		gpg --keyserver ha.pool.sks-keyservers.net --recv-keys ""$key"" ; 	done 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/node/v$NODE_VERSION/node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" 	&& echo ""1c59484912033ea8e398ebde62af22e4a4c8688e1b91a3ec8323e201c1aa1cf7  node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" | sha256sum -c - 	&& tar -xzf ""node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" -C /usr/local --strip-components=1 	&& rm ""node-v$NODE_VERSION-linux-alpine-armhf.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz.asc"" 	&& gpg --batch --verify yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& mkdir -p /opt/yarn 	&& tar -xzf yarn-v$YARN_VERSION.tar.gz -C /opt/yarn --strip-components=1 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarn 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarnpkg 	&& rm yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& npm config set unsafe-perm true -g --unsafe-perm 	&& rm -rf /tmp/*"
0.6114008633926495,mkdir -p /root/src
0.603476604481015,npm install -g jshint
0.6779566197725092,cd /opt     && wget https://cmake.org/files/v3.7/cmake-3.7.2-Linux-x86_64.tar.gz     && tar zxvf cmake-3.7.2-Linux-x86_64.tar.gz
0.6349633906046944,pip install diff_cover
0.6667721944786571,"mkdir -p ""$GOPATH/src"" ""$GOPATH/bin"" && chmod -R 777 ""$GOPATH"""
0.656885709698789,"mkdir -p /usr/local/go 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/golang/v$GO_VERSION/go$GO_VERSION.linux-alpine-amd64.tar.gz"" 	&& echo ""cefdfd2b941303fd25dd06bd04871b12a58a2a9a3d105eb67aed40dac092c863  go$GO_VERSION.linux-alpine-amd64.tar.gz"" | sha256sum -c - 	&& tar -xzf ""go$GO_VERSION.linux-alpine-amd64.tar.gz"" -C /usr/local/go --strip-components=1 	&& rm -f go$GO_VERSION.linux-alpine-amd64.tar.gz"
0.7671502869319428,npm install --silent --progress=false --production
0.612191430688565,mkdir /app
0.6091799401623459,pip3 install -r requirements.txt
0.6349633906046944,pip3 install uwsgi
0.612191430688565,mkdir /usr/ksenks-bot/
0.6068972905114798,apt-get update > /dev/null 2>&1 &&     apt-get -y install         curl         git         zip         unzip         zlib1g-dev         libzip-dev > /dev/null 2>&1 &&     apt-get clean &&     docker-php-ext-install zip &&     rm -rf /var/lib/apt/lists/* > /dev/null 2>&1
0.678307739305742,curl --silent https://getcomposer.org/installer | php > /dev/null 2>&1 &&     mv ./composer.phar /usr/local/bin/composer > /dev/null 2>&1
0.6389557264032569,cd $FABAN_HOME 	&& wget -O - $SEARCH_DRIVER_URL 	| tar -xzf -
0.622954887407322,"cd $BASE_PATH 	&& wget ""archive.apache.org/dist/ant/binaries/apache-ant-$ANT_VERSION-bin.tar.gz"" 	&& tar -zxf apache-ant-$ANT_VERSION-bin.tar.gz 	&& ln -s $BASE_PATH/apache-ant-$ANT_VERSION/ $ANT_HOME"
0.638164655771921,"cd $BASE_PATH 	&& wget ""faban.org/downloads/faban-kit-$FABAN_VERSION.tar.gz"" 	&& tar -xzf faban-kit-$FABAN_VERSION.tar.gz"
0.7138432094339259,"php -r ""unlink('composer-setup.php');"""
0.7138432094339259,php composer-setup.php
0.6507902689620745,"php -r ""copy('https://getcomposer.org/installer', 'composer-setup.php');"""
0.6278358500732985,curl -sL https://deb.nodesource.com/setup_8.x | bash - && apt-get install -y nodejs build-essential
0.6148694671748361,docker-php-ext-install intl zip
0.6800853172141554,./configure --libdir=/usr/lib64 1> /dev/null
0.6645710951683714,git clone -b certified/11.6 --depth 1 https://gerrit.asterisk.org/asterisk
0.6884607099536781,useradd -m asterisk -s /sbin/nologin
0.6075708772780312,make samples 1> /dev/null
0.6075708772780312,make install 1> /dev/null
0.7241442229896204,make menuselect.makeopts
0.6111644249691182,npm install --production
0.6371534051513211,mkdir -p /usr/src/app && chown -R shortener:shortener /usr/src/app
0.6860040668970385,addgroup shortener && adduser -D -H -G shortener shortener
0.6091799401623459,pip install -r anaconda-pip-requirements.txt
0.6530057567239469,"buildDeps='curl' 	&& set -x 	&& for key in 	6A010C5166006599AA17F08146C2130DFD2497F5 	; do 		gpg --keyserver pgp.mit.edu --recv-keys ""$key"" || 		gpg --keyserver keyserver.pgp.com --recv-keys ""$key"" || 		gpg --keyserver ha.pool.sks-keyservers.net --recv-keys ""$key"" ; 	done 	&& apk add --no-cache $buildDeps 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/node/v$NODE_VERSION/node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" 	&& echo ""e5c2477641fa6d60e5957fd6f5e080016e1e707c971a6f13171e39fcd324ddd9  node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" | sha256sum -c - 	&& tar -xzf ""node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" -C /usr/local --strip-components=1 	&& rm ""node-v$NODE_VERSION-linux-alpine-aarch64.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz"" 	&& curl -fSLO --compressed ""https://yarnpkg.com/downloads/$YARN_VERSION/yarn-v$YARN_VERSION.tar.gz.asc"" 	&& gpg --batch --verify yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& mkdir -p /opt/yarn 	&& tar -xzf yarn-v$YARN_VERSION.tar.gz -C /opt/yarn --strip-components=1 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarn 	&& ln -s /opt/yarn/bin/yarn /usr/local/bin/yarnpkg 	&& rm yarn-v$YARN_VERSION.tar.gz.asc yarn-v$YARN_VERSION.tar.gz 	&& apk del $buildDeps 	&& npm config set unsafe-perm true -g --unsafe-perm 	&& rm -rf /tmp/*"
0.6667721944786571,"mkdir -p ""$GOPATH/src"" ""$GOPATH/bin"" && chmod -R 777 ""$GOPATH"""
0.6132346961192365,"set -x 	&& fetchDeps=' 		curl 	' 	&& apt-get update && apt-get install -y $fetchDeps --no-install-recommends && rm -rf /var/lib/apt/lists/* 	&& mkdir -p /usr/local/go 	&& curl -SLO ""http://resin-packages.s3.amazonaws.com/golang/v$GO_VERSION/go$GO_VERSION.linux-armv7hf.tar.gz"" 	&& echo ""f61434190664769e4269d6175c62c891f652dac066c410566ff76da1c18c3c15  go$GO_VERSION.linux-armv7hf.tar.gz"" | sha256sum -c - 	&& tar -xzf ""go$GO_VERSION.linux-armv7hf.tar.gz"" -C /usr/local/go --strip-components=1 	&& rm -f go$GO_VERSION.linux-armv7hf.tar.gz 	&& apt-get purge -y --auto-remove $fetchDeps"
0.6761738467781792,CGO_ENABLED=0 GOOS=linux go build -a -installsuffix cgo -o main .
0.630040078931082,gem install rubygems-update && update_rubygems
0.7545114279758257,gem install bundler
0.6155039198115642,echo '#!/usr/bin/env bash' > $CONTAINER_INIT ; chmod +x $CONTAINER_INIT
0.6349633906046943,pip install Flask dnspython oauth2client google-api-python-client httplib2 google-cloud
